1998 65.88791334
2008 67.21901249
1975 64.3206674
2004 66.92166376
1980 66.11401206
2002 66.59359495
2007 67.29843266
1979 65.96910343
1992 65.4752471
1982 66.2797506
2017 65.62325127
1991 65.58762306
1981 66.23720265
1977 65.26999151
1976 64.84324978
1973 63.34073035
2001 66.40316557
1999 66.04316515
1974 63.87068233
2003 66.73921392
2005 67.11898948
1993 65.37437138
1988 66.22703075
1994 65.36499928
1997 65.71061236
2018 65.35474362
1989 66.00611589
1987 66.368468
2012 66.78334217
2019 65.08089532
2000 66.20761473
1971 62.29623387
2006 67.26293826
1970 61.93885757
2021 64.92412865
2014 66.31769921
1986 66.45910062
1984 66.34765
1978 65.65052
1996 65.53492
2015 66.11388
2020 65.08628
